Species_Name,Species_Name_J12,seed_mass_g,HeightS,SLAS,LWCS,CNS,PerNS,HeightNS,SLANS,LWCNS,CNNS,PerNNS,Family,Genus,Species,Native.Exotic,Grass.Forb.Shrub,Annual.Perennial,Monocot.Dicot,MatchS,MatchNS
Triphysaria eriantha,Triphysaria eriantha,0.02,7.68,199.9698795,0.766853933,19.71505376,1.86,10.6,186.25,0.7344754,13.29924242,2.64,Orobanchaceae,Triphysaria,eriantha,Native,Forb,Annual,dicot,Yes,Yes
Triphysaria versicolor,Triphysaria versicolor,0.02,16.4,300.0410959,0.813680449,18.08681672,3.11,NA,NA,NA,NA,NA,Orobanchaceae,Triphysaria,versicolor,Native,Forb,Annual,dicot,Yes,No
Triteleia hyacinthina,Triteleia hyacinthina,1.18,NA,NA,NA,NA,NA,42.9,115.9393261,0.865569112,33.34513274,1.13,Themidaceae,Triteleia,hyacinthina,Native,Forb,Perennial,monocot,No,Yes
Triteleia laxa,Triteleia laxa,NA,15.2,161.2901,0.8179703,33.24603175,1.26,32,126.0258492,0.786103532,39.14141414,0.99,Themidaceae,Triteleia,laxa,Native,Forb,Perennial,monocot,Yes,Yes
Uropappus lindleyi,Uropappus lindleyi,1.82,28.4,330.0497512,0.863141171,21.59685864,1.91,18.15,279.6995708,0.848537378,27.87234043,1.41,Asteraceae,Uropappus,lindleyi,Native,Forb,Annual,dicot,Yes,Yes
Velezia rigida,Velezia rigida,0.3,NA,NA,NA,NA,NA,19.8,166.9323671,0.522491349,33.54621849,1.19,Caryophyllaceae,Velezia,rigida,Exotic,Forb,Annual,dicot,No,Yes
Vicia villosa,Vicia villosa,33,23.6,177.5662651,0.704626335,12.66467066,3.34,51,340.3370787,0.836846929,10.72040302,3.97,Fabaceae,Vicia,villosa,Exotic,Forb,Annual,dicot,Yes,Yes
Viola douglasii,Viola douglasii,0.8,9.91,121.2848297,0.814057913,12.13450292,3.42,12.5,141.3078587,0.827272727,16.33,2.55,Violaceae,Viola,douglasii,Native,Forb,Perennial,dicot,Yes,Yes
Wyethia glabra,Wyethia glabra,NA,NA,NA,NA,NA,NA,35.94,130.2712742,0.78847619,18.4,2.28,Asteraceae,Wyethia,glabra,Native,Forb,Perennial,dicot,No,Yes
Zeltnera trichantha,Centaurium trichanthum,0.01,8.1,578.2370821,0.902431791,20.8680203,1.97,5.55,583.5907336,0.902850713,19.83574879,2.07,Gentianaceae,Zeltnera,trichantha,Native,Forb,Annual,dicot,Yes,Yes
